Date,Open,High,Low,Close,Adj Close,Volume
2020-10-08,10.000000,10.000000,9.670000,9.700000,9.700000,27400
2020-10-09,9.670000,9.800000,9.670000,9.760000,9.760000,210000
2020-10-12,9.850000,9.850000,9.690000,9.700000,9.700000,19600
2020-10-13,9.710000,9.830000,9.650000,9.750000,9.750000,19800
2020-10-14,9.800000,9.800000,9.680000,9.762000,9.762000,1200
2020-10-15,9.800000,9.800000,9.700000,9.784000,9.784000,7300
2020-10-16,9.745000,9.800000,9.700000,9.800000,9.800000,110700
2020-10-19,9.750000,9.750000,9.750000,9.750000,9.750000,500
2020-10-20,9.800000,9.800000,9.730000,9.800000,9.800000,157100
2020-10-21,9.800000,9.800000,9.700000,9.720000,9.720000,177500
2020-10-22,9.800000,9.800000,9.710000,9.740000,9.740000,506700
2020-10-23,9.720000,9.740000,9.720000,9.740000,9.740000,1900
2020-10-26,9.770000,9.790000,9.700000,9.780000,9.780000,5100
2020-10-27,9.710000,9.780000,9.680000,9.750000,9.750000,7300
2020-10-28,9.710000,9.710000,9.650000,9.660000,9.660000,266500
2020-10-29,9.720000,9.740000,9.660000,9.700000,9.700000,36000
2020-10-30,9.700000,9.750000,9.640000,9.650000,9.650000,28300
2020-11-02,9.750000,9.750000,9.690000,9.690000,9.690000,11800
2020-11-03,9.670000,9.700000,9.670000,9.700000,9.700000,700
2020-11-04,9.670000,9.700000,9.670000,9.700000,9.700000,21800
2020-11-05,9.750000,9.750000,9.700000,9.700000,9.700000,14900
2020-11-06,9.700000,9.710000,9.700000,9.710000,9.710000,1200
2020-11-09,9.750000,9.750000,9.600000,9.750000,9.750000,76900
2020-11-10,9.780000,9.790000,9.750000,9.790000,9.790000,22600
2020-11-11,9.700000,9.750000,9.700000,9.750000,9.750000,16400
2020-11-12,9.731000,9.780000,9.731000,9.770000,9.770000,2000
2020-11-13,9.780000,9.780000,9.750000,9.750000,9.750000,6500
2020-11-16,9.800000,9.800000,9.690000,9.700000,9.700000,718500
2020-11-17,9.700000,9.790000,9.700000,9.750000,9.750000,109500
2020-11-18,9.700000,9.780000,9.700000,9.740000,9.740000,18500
2020-11-19,9.780000,9.880000,9.760000,9.830000,9.830000,70500
2020-11-20,9.880000,10.000000,9.860000,10.000000,10.000000,50800
2020-11-23,9.960000,10.000000,9.800000,10.000000,10.000000,64700
2020-11-24,10.000000,10.070000,9.860000,10.010000,10.010000,622800
2020-11-25,10.010000,10.080000,10.010000,10.030000,10.030000,6500
2020-11-27,10.030000,10.500000,9.900000,10.500000,10.500000,112800
2020-11-30,10.540000,10.570000,10.000000,10.150000,10.150000,265500
2020-12-01,10.250000,10.250000,9.950000,10.120000,10.120000,29000
2020-12-02,10.070000,10.128000,9.970000,10.040000,10.040000,9500
2020-12-03,10.040000,10.140000,10.000000,10.060000,10.060000,115600
2020-12-04,13.240000,17.570000,13.000000,17.010000,17.010000,34927500
2020-12-07,15.600000,16.500000,14.790000,16.010000,16.010000,7147100
2020-12-08,15.720000,16.750000,14.560000,15.160000,15.160000,3245000
2020-12-09,15.340000,15.450000,14.300000,14.890000,14.890000,2235800
2020-12-10,14.550000,17.059999,14.250000,16.820000,16.820000,4877000
2020-12-11,16.160000,17.900000,16.150000,17.230000,17.230000,4211100
2020-12-14,16.870001,17.510000,16.469999,17.200001,17.200001,2709200
2020-12-15,17.750000,17.770000,16.950001,17.320000,17.320000,2560200
2020-12-16,17.200001,17.450001,16.000000,17.250000,17.250000,878400
2020-12-17,17.160000,17.500000,17.000000,17.170000,17.170000,878900
2020-12-18,17.299999,18.379999,17.170000,18.059999,18.059999,1722200
2020-12-21,18.200001,18.980000,17.930000,18.500000,18.500000,1019800
2020-12-22,18.500000,20.750000,18.500000,20.090000,20.090000,3296700
2020-12-23,20.090000,21.000000,19.775000,20.860001,20.860001,1421000
2020-12-24,21.850000,23.280001,21.170000,22.670000,22.670000,1314500
2020-12-28,24.799999,26.430000,21.299999,22.309999,22.309999,1890900
2020-12-29,21.719999,22.420000,19.950001,20.950001,20.950001,1928400
2020-12-30,21.500000,21.695000,20.200001,20.750000,20.750000,813000
2020-12-31,20.559999,20.879999,19.500000,20.459999,20.459999,785300
2021-01-04,21.270000,21.340000,16.639999,17.900000,17.900000,2547500
2021-01-05,17.620001,18.980000,17.500000,17.900000,17.900000,1149600
2021-01-06,18.969999,21.000000,18.549999,18.850000,18.850000,2119000
2021-01-07,20.270000,23.770000,19.860001,23.309999,23.309999,2872600
2021-01-08,23.010000,29.280001,22.160000,25.490000,25.490000,5162300
2021-01-11,27.000000,33.580002,26.020000,30.950001,30.950001,17416600
2021-01-12,35.090000,36.919998,32.230000,36.000000,36.000000,9218500
2021-01-13,38.000000,38.200001,33.182999,33.750000,33.750000,5991200
2021-01-14,34.000000,34.740002,32.500000,33.939999,33.939999,2655500
2021-01-15,32.990002,33.130001,30.200001,31.490000,31.490000,2755100
2021-01-19,35.099998,37.000000,33.750000,34.419998,34.419998,3406000
2021-01-20,35.400002,35.500000,32.250000,33.849998,33.849998,2277800
2021-01-21,34.860001,35.000000,32.639999,33.310001,33.310001,1461800
2021-01-22,32.740002,34.590000,31.200001,34.430000,34.430000,2293400
2021-01-25,35.990002,36.000000,30.299999,32.000000,32.000000,3434500
2021-01-26,32.049999,32.669998,29.209999,29.309999,29.309999,2606200
2021-01-27,27.740000,28.080000,24.209999,24.440001,24.440001,6286200
2021-01-28,27.010000,30.290001,25.120001,28.240000,28.240000,5087900
2021-01-29,28.590000,30.590000,26.299999,27.100000,27.100000,4158500
